date,adjclose,close
2019-11-29,11.460000038146973,11.460000038146973
2019-12-02,11.444999694824219,11.444999694824219
2019-12-03,11.667499542236328,11.667499542236328
2019-12-04,11.6274995803833,11.6274995803833
2019-12-05,11.630000114440918,11.630000114440918
2019-12-06,11.392499923706055,11.392499923706055
2019-12-09,11.387499809265137,11.387499809265137
2019-12-10,11.452500343322754,11.452500343322754
2019-12-11,11.604999542236328,11.604999542236328
2019-12-12,11.529999732971191,11.529999732971191
2019-12-13,11.6274995803833,11.6274995803833
2019-12-16,11.632499694824219,11.632499694824219
2019-12-17,11.617500305175781,11.617500305175781
2019-12-18,11.614999771118164,11.614999771118164
2019-12-19,11.670000076293945,11.670000076293945
2019-12-20,11.637499809265137,11.637499809265137
2019-12-23,11.765000343322754,11.765000343322754
2019-12-24,12.0024995803833,12.0024995803833
2019-12-26,12.194999694824219,12.194999694824219
2019-12-27,12.164999961853027,12.164999961853027
2019-12-30,12.21500015258789,12.21500015258789
2019-12-31,12.262499809265137,12.262499809265137
2020-01-02,12.425000190734863,12.425000190734863
2020-01-03,12.762499809265137,12.762499809265137
2020-01-06,13.029999732971191,13.029999732971191
2020-01-07,13.125,13.125
2020-01-08,12.927499771118164,12.927499771118164
2020-01-09,12.7524995803833,12.7524995803833
2020-01-10,12.920000076293945,12.920000076293945
2020-01-13,12.727499961853027,12.727499961853027
2020-01-14,12.6899995803833,12.6899995803833
2020-01-15,12.842499732971191,12.842499732971191
2020-01-16,12.789999961853027,12.789999961853027
2020-01-17,12.842499732971191,12.842499732971191
2020-01-21,12.867500305175781,12.867500305175781
2020-01-22,12.869999885559082,12.869999885559082
2020-01-23,12.925000190734863,12.925000190734863
2020-01-24,13.077500343322754,13.077500343322754
2020-01-27,13.262499809265137,13.262499809265137
2020-01-28,13.022500038146973,13.022500038146973
2020-01-29,13.147500038146973,13.147500038146973
2020-01-30,13.15250015258789,13.15250015258789
2020-01-31,13.3100004196167,13.3100004196167
2020-02-03,13.137499809265137,13.137499809265137
2020-02-04,12.770000457763672,12.770000457763672
2020-02-05,12.802499771118164,12.802499771118164
2020-02-06,12.949999809265137,12.949999809265137
2020-02-07,13.020000457763672,13.020000457763672
2020-02-10,13.0649995803833,13.0649995803833
2020-02-11,12.977499961853027,12.977499961853027
2020-02-12,12.952500343322754,12.952500343322754
2020-02-13,13.114999771118164,13.114999771118164
2020-02-14,13.212499618530273,13.212499618530273
2020-02-18,13.555000305175781,13.555000305175781
2020-02-19,13.720000267028809,13.720000267028809
2020-02-20,13.835000038146973,13.835000038146973
2020-02-21,14.242500305175781,14.242500305175781
2020-02-24,14.4975004196167,14.4975004196167
2020-02-25,13.97249984741211,13.97249984741211
2020-02-26,14.092499732971191,14.092499732971191
2020-02-27,14.102499961853027,14.102499961853027
2020-02-28,13.077500343322754,13.077500343322754
2020-03-02,13.175000190734863,13.175000190734863
2020-03-03,14.0024995803833,14.0024995803833
2020-03-04,14.052499771118164,14.052499771118164
2020-03-05,14.662500381469727,14.662500381469727
2020-03-06,14.664999961853027,14.664999961853027
2020-03-09,14.734999656677246,14.734999656677246
2020-03-10,14.092499732971191,14.092499732971191
2020-03-11,13.992500305175781,13.992500305175781
2020-03-12,12.895000457763672,12.895000457763672
2020-03-13,12.072500228881836,12.072500228881836
2020-03-16,11.827500343322754,11.827500343322754
2020-03-17,12.170000076293945,12.170000076293945
2020-03-18,11.625,11.625
2020-03-19,11.279999732971191,11.279999732971191
2020-03-20,11.579999923706055,11.579999923706055
2020-03-23,12.6850004196167,12.6850004196167
2020-03-24,14.1899995803833,14.1899995803833
2020-03-25,13.824999809265137,13.824999809265137
2020-03-26,14.09000015258789,14.09000015258789
2020-03-27,14.007499694824219,14.007499694824219
2020-03-30,13.852499961853027,13.852499961853027
2020-03-31,13.0,13.0
2020-04-01,13.15999984741211,13.15999984741211
2020-04-02,13.774999618530273,13.774999618530273
2020-04-03,13.942500114440918,13.942500114440918
2020-04-06,14.947500228881836,14.947500228881836
2020-04-07,14.552499771118164,14.552499771118164
2020-04-08,14.475000381469727,14.475000381469727
2020-04-09,15.382499694824219,15.382499694824219
2020-04-13,15.962499618530273,15.962499618530273
2020-04-14,15.792499542236328,15.792499542236328
2020-04-15,15.607500076293945,15.607500076293945
2020-04-16,15.40999984741211,15.40999984741211
2020-04-17,14.704999923706055,14.704999923706055
2020-04-20,14.947500228881836,14.947500228881836
2020-04-21,14.774999618530273,14.774999618530273
2020-04-22,15.442500114440918,15.442500114440918
2020-04-23,15.662500381469727,15.662500381469727
2020-04-24,15.5,15.5
2020-04-27,15.265000343322754,15.265000343322754
2020-04-28,15.125,15.125
2020-04-29,15.289999961853027,15.289999961853027
2020-04-30,14.672499656677246,14.672499656677246
2020-05-01,14.904999732971191,14.904999732971191
2020-05-04,14.982500076293945,14.982500076293945
2020-05-05,15.045000076293945,15.045000076293945
2020-05-06,14.609999656677246,14.609999656677246
2020-05-07,15.199999809265137,15.199999809265137
2020-05-08,14.922499656677246,14.922499656677246
2020-05-11,14.727499961853027,14.727499961853027
2020-05-12,14.805000305175781,14.805000305175781
2020-05-13,15.145000457763672,15.145000457763672
2020-05-14,15.430000305175781,15.430000305175781
2020-05-15,15.702500343322754,15.702500343322754
2020-05-18,15.34000015258789,15.34000015258789
2020-05-19,15.614999771118164,15.614999771118164
2020-05-20,15.677499771118164,15.677499771118164
2020-05-21,15.225000381469727,15.225000381469727
2020-05-22,15.457500457763672,15.457500457763672
2020-05-26,14.97249984741211,14.97249984741211
2020-05-27,14.9975004196167,14.9975004196167
2020-05-28,15.09749984741211,15.09749984741211
2020-05-29,15.3100004196167,15.3100004196167
2020-06-01,15.412500381469727,15.412500381469727
2020-06-02,15.140000343322754,15.140000343322754
2020-06-03,14.517499923706055,14.517499923706055
2020-06-04,14.90250015258789,14.90250015258789
2020-06-05,14.27750015258789,14.27750015258789
2020-06-08,14.600000381469727,14.600000381469727
2020-06-09,14.829999923706055,14.829999923706055
2020-06-10,15.317500114440918,15.317500114440918
2020-06-11,15.095000267028809,15.095000267028809
2020-06-12,15.149999618530273,15.149999618530273
2020-06-15,15.069999694824219,15.069999694824219
2020-06-16,15.09000015258789,15.09000015258789
2020-06-17,15.157500267028809,15.157500267028809
2020-06-18,15.03499984741211,15.03499984741211
2020-06-19,15.475000381469727,15.475000381469727
2020-06-22,15.632499694824219,15.632499694824219
2020-06-23,15.984999656677246,15.984999656677246
2020-06-24,15.802499771118164,15.802499771118164
2020-06-25,15.75,15.75
2020-06-26,15.977499961853027,15.977499961853027
2020-06-29,15.942500114440918,15.942500114440918
2020-06-30,16.207500457763672,16.207500457763672
2020-07-01,15.907500267028809,15.907500267028809
2020-07-02,16.024999618530273,16.024999618530273
2020-07-06,16.15250015258789,16.15250015258789
2020-07-07,16.395000457763672,16.395000457763672
2020-07-08,16.5674991607666,16.5674991607666
2020-07-09,16.385000228881836,16.385000228881836
2020-07-10,16.260000228881836,16.260000228881836
2020-07-13,16.309999465942383,16.309999465942383
2020-07-14,16.427499771118164,16.427499771118164
2020-07-15,16.454999923706055,16.454999923706055
2020-07-16,16.0674991607666,16.0674991607666
2020-07-17,16.337499618530273,16.337499618530273
2020-07-20,16.4375,16.4375
2020-07-21,16.897499084472656,16.897499084472656
2020-07-22,17.40999984741211,17.40999984741211
2020-07-23,17.684999465942383,17.684999465942383
2020-07-24,18.0,18.0
2020-07-27,18.582500457763672,18.582500457763672
2020-07-28,18.797500610351562,18.797500610351562
2020-07-29,19.06999969482422,19.06999969482422
2020-07-30,18.829999923706055,18.829999923706055
2020-07-31,19.21500015258789,19.21500015258789
2020-08-03,19.235000610351562,19.235000610351562
2020-08-04,19.997499465942383,19.997499465942383
2020-08-05,20.360000610351562,20.360000610351562
2020-08-06,20.80500030517578,20.80500030517578
2020-08-07,20.15250015258789,20.15250015258789
2020-08-10,20.0,20.0
2020-08-11,17.90250015258789,17.90250015258789
2020-08-12,17.802499771118164,17.802499771118164
2020-08-13,18.56999969482422,18.56999969482422
2020-08-14,18.34000015258789,18.34000015258789
2020-08-17,19.145000457763672,19.145000457763672
2020-08-18,19.4950008392334,19.4950008392334
2020-08-19,18.24250030517578,18.24250030517578
2020-08-20,18.502500534057617,18.502500534057617
2020-08-21,18.217500686645508,18.217500686645508
2020-08-24,17.99250030517578,17.99250030517578
2020-08-25,18.014999389648438,18.014999389648438
2020-08-26,18.475000381469727,18.475000381469727
2020-08-27,18.03499984741211,18.03499984741211
2020-08-28,18.6875,18.6875
2020-08-31,18.739999771118164,18.739999771118164
2020-09-01,18.790000915527344,18.790000915527344
2020-09-02,18.270000457763672,18.270000457763672
2020-09-03,18.00749969482422,18.00749969482422
2020-09-04,18.1299991607666,18.1299991607666
2020-09-08,18.059999465942383,18.059999465942383
2020-09-09,18.392499923706055,18.392499923706055
2020-09-10,18.28499984741211,18.28499984741211
2020-09-11,18.260000228881836,18.260000228881836
2020-09-14,18.56999969482422,18.56999969482422
2020-09-15,18.47249984741211,18.47249984741211
2020-09-16,18.5674991607666,18.5674991607666
2020-09-17,18.362499237060547,18.362499237060547
2020-09-18,18.392499923706055,18.392499923706055
2020-09-21,17.622499465942383,17.622499465942383
2020-09-22,17.434999465942383,17.434999465942383
2020-09-23,16.672500610351562,16.672500610351562
2020-09-24,16.815000534057617,16.815000534057617
2020-09-25,16.6825008392334,16.6825008392334
2020-09-28,17.03499984741211,17.03499984741211
2020-09-29,17.334999084472656,17.334999084472656
2020-09-30,17.145000457763672,17.145000457763672
2020-10-01,17.479999542236328,17.479999542236328
2020-10-02,17.424999237060547,17.424999237060547
2020-10-05,17.600000381469727,17.600000381469727
2020-10-06,17.145000457763672,17.145000457763672
2020-10-07,17.112499237060547,17.112499237060547
2020-10-08,17.262500762939453,17.262500762939453
2020-10-09,17.90999984741211,17.90999984741211
2020-10-12,17.802499771118164,17.802499771118164
2020-10-13,17.207500457763672,17.207500457763672
2020-10-14,17.344999313354492,17.344999313354492
2020-10-15,17.47249984741211,17.47249984741211
2020-10-16,17.3174991607666,17.3174991607666
2020-10-19,17.354999542236328,17.354999542236328
2020-10-20,17.512500762939453,17.512500762939453
2020-10-21,17.787500381469727,17.787500381469727
2020-10-22,17.407499313354492,17.407499313354492
2020-10-23,17.362499237060547,17.362499237060547
2020-10-26,17.352500915527344,17.352500915527344
2020-10-27,17.4375,17.4375
2020-10-28,16.857500076293945,16.857500076293945
2020-10-29,16.704999923706055,16.704999923706055
2020-10-30,16.850000381469727,16.850000381469727
2020-11-02,17.172500610351562,17.172500610351562
2020-11-03,17.387500762939453,17.387500762939453
2020-11-04,17.337499618530273,17.337499618530273
2020-11-05,18.162500381469727,18.162500381469727
2020-11-06,18.202499389648438,18.202499389648438
2020-11-09,16.549999237060547,16.549999237060547
2020-11-10,16.674999237060547,16.674999237060547
2020-11-11,16.4950008392334,16.4950008392334
2020-11-12,16.727500915527344,16.727500915527344
2020-11-13,16.950000762939453,16.950000762939453
2020-11-16,16.920000076293945,16.920000076293945
2020-11-17,16.822500228881836,16.822500228881836
2020-11-18,16.594999313354492,16.594999313354492
2020-11-19,16.53499984741211,16.53499984741211
2020-11-20,16.649999618530273,16.649999618530273
2020-11-23,15.979999542236328,15.979999542236328
2020-11-24,15.494999885559082,15.494999885559082
2020-11-25,15.482500076293945,15.482500076293945
2020-11-27,15.130000114440918,15.130000114440918
2020-11-30,14.9399995803833,14.9399995803833
2020-12-01,15.582500457763672,15.582500457763672
2020-12-02,15.824999809265137,15.824999809265137
2020-12-03,16.0625,16.0625
2020-12-04,15.960000038146973,15.960000038146973
2020-12-07,16.440000534057617,16.440000534057617
2020-12-08,16.577499389648438,16.577499389648438
2020-12-09,15.962499618530273,15.962499618530273
2020-12-10,15.9350004196167,15.9350004196167
2020-12-11,16.002500534057617,16.002500534057617
2020-12-14,15.800000190734863,15.800000190734863
2020-12-15,16.264999389648438,16.264999389648438
2020-12-16,16.434999465942383,16.434999465942383
2020-12-17,16.809999465942383,16.809999465942383
2020-12-18,16.7549991607666,16.7549991607666
2020-12-21,16.65250015258789,16.65250015258789
2020-12-22,16.377500534057617,16.377500534057617
2020-12-23,16.577499389648438,16.577499389648438
2020-12-24,16.690000534057617,16.690000534057617
2020-12-28,16.577499389648438,16.577499389648438
2020-12-29,16.6825008392334,16.6825008392334
2020-12-30,16.9375,16.9375
2020-12-31,17.049999237060547,17.049999237060547
2021-01-04,17.842500686645508,17.842500686645508
2021-01-05,17.9325008392334,17.9325008392334
2021-01-06,17.299999237060547,17.299999237060547
2021-01-07,17.209999084472656,17.209999084472656
2021-01-08,15.9975004196167,15.9975004196167
2021-01-11,15.967499732971191,15.967499732971191
2021-01-12,16.147499084472656,16.147499084472656
2021-01-13,16.017499923706055,16.017499923706055
2021-01-14,15.987500190734863,15.987500190734863
2021-01-15,15.602499961853027,15.602499961853027
2021-01-19,15.845000267028809,15.845000267028809
2021-01-20,16.352500915527344,16.352500915527344
2021-01-21,16.34749984741211,16.34749984741211
2021-01-22,16.09000015258789,16.09000015258789
2021-01-25,16.09749984741211,16.09749984741211
2021-01-26,16.02750015258789,16.02750015258789
2021-01-27,15.84000015258789,15.84000015258789
2021-01-28,15.869999885559082,15.869999885559082
2021-01-29,15.845000267028809,15.845000267028809
2021-02-01,16.162500381469727,16.162500381469727
2021-02-02,15.720000267028809,15.720000267028809
2021-02-03,15.672499656677246,15.672499656677246
2021-02-04,14.984999656677246,14.984999656677246
2021-02-05,15.279999732971191,15.279999732971191
2021-02-08,15.602499961853027,15.602499961853027
2021-02-09,15.694999694824219,15.694999694824219
2021-02-10,15.802499771118164,15.802499771118164
2021-02-11,15.520000457763672,15.520000457763672
2021-02-12,15.4399995803833,15.4399995803833
2021-02-16,14.977499961853027,14.977499961853027
2021-02-17,14.637499809265137,14.637499809265137
2021-02-18,14.6225004196167,14.6225004196167
2021-02-19,14.744999885559082,14.744999885559082
2021-02-22,15.182499885559082,15.182499885559082
2021-02-23,15.132499694824219,15.132499694824219
2021-02-24,15.09000015258789,15.09000015258789
2021-02-25,14.529999732971191,14.529999732971191
2021-02-26,13.822500228881836,13.822500228881836
2021-03-01,13.757499694824219,13.757499694824219
2021-03-02,13.927499771118164,13.927499771118164
2021-03-03,13.6225004196167,13.6225004196167
2021-03-04,13.327500343322754,13.327500343322754
2021-03-05,13.354999542236328,13.354999542236328
2021-03-08,13.045000076293945,13.045000076293945
2021-03-09,13.6274995803833,13.6274995803833
2021-03-10,13.772500038146973,13.772500038146973
2021-03-11,13.737500190734863,13.737500190734863
2021-03-12,13.742500305175781,13.742500305175781
2021-03-15,13.8725004196167,13.8725004196167
2021-03-16,13.8774995803833,13.8774995803833
2021-03-17,14.082500457763672,14.082500457763672
2021-03-18,13.907500267028809,13.907500267028809
2021-03-19,14.055000305175781,14.055000305175781
2021-03-22,13.994999885559082,13.994999885559082
2021-03-23,13.792499542236328,13.792499542236328
2021-03-24,13.90250015258789,13.90250015258789
2021-03-25,13.762499809265137,13.762499809265137
2021-03-26,13.875,13.875
2021-03-29,13.512499809265137,13.512499809265137
2021-03-30,13.072500228881836,13.072500228881836
2021-03-31,13.477499961853027,13.477499961853027
2021-04-01,13.8125,13.8125
2021-04-05,13.78499984741211,13.78499984741211
2021-04-06,14.017499923706055,14.017499923706055
2021-04-07,13.927499771118164,13.927499771118164
2021-04-08,14.234999656677246,14.234999656677246
2021-04-09,14.015000343322754,14.015000343322754
2021-04-12,13.84000015258789,13.84000015258789
2021-04-13,14.039999961853027,14.039999961853027
2021-04-14,13.914999961853027,13.914999961853027
2021-04-15,14.359999656677246,14.359999656677246
2021-04-16,14.539999961853027,14.539999961853027
2021-04-19,14.449999809265137,14.449999809265137
