date,adjclose,close
2019-04-10,14.279999732971191,14.279999732971191
2019-04-11,14.020000457763672,14.020000457763672
2019-04-12,14.050000190734863,14.050000190734863
2019-04-15,14.0600004196167,14.0600004196167
2019-04-16,14.069999694824219,14.069999694824219
2019-04-17,14.050000190734863,14.050000190734863
2019-04-18,14.0600004196167,14.0600004196167
2019-04-22,14.079999923706055,14.079999923706055
2019-04-23,13.90999984741211,13.90999984741211
2019-04-24,14.0,14.0
2019-04-25,14.0,14.0
2019-04-26,14.100000381469727,14.100000381469727
2019-04-29,13.989999771118164,13.989999771118164
2019-04-30,14.020000457763672,14.020000457763672
2019-05-01,13.75,13.75
2019-05-02,13.710000038146973,13.710000038146973
2019-05-03,13.960000038146973,13.960000038146973
2019-05-06,13.979999542236328,13.979999542236328
2019-05-07,13.979999542236328,13.979999542236328
2019-05-08,13.890000343322754,13.890000343322754
2019-05-09,13.829999923706055,13.829999923706055
2019-05-10,13.84000015258789,13.84000015258789
2019-05-13,13.84000015258789,13.84000015258789
2019-05-14,13.859999656677246,13.859999656677246
2019-05-15,13.850000381469727,13.850000381469727
2019-05-16,13.649999618530273,13.649999618530273
2019-05-17,13.520000457763672,13.520000457763672
2019-05-20,13.550000190734863,13.550000190734863
2019-05-21,13.529999732971191,13.529999732971191
2019-05-22,13.539999961853027,13.539999961853027
2019-05-23,13.680000305175781,13.680000305175781
2019-05-24,13.649999618530273,13.649999618530273
2019-05-28,13.460000038146973,13.460000038146973
2019-05-29,13.520000457763672,13.520000457763672
2019-05-30,13.600000381469727,13.600000381469727
2019-05-31,13.649999618530273,13.649999618530273
2019-06-03,13.869999885559082,13.869999885559082
2019-06-04,13.890000343322754,13.890000343322754
2019-06-05,13.880000114440918,13.880000114440918
2019-06-06,13.920000076293945,13.920000076293945
2019-06-07,14.0600004196167,14.0600004196167
2019-06-10,13.779999732971191,13.779999732971191
2019-06-11,13.8100004196167,13.8100004196167
2019-06-12,13.84000015258789,13.84000015258789
2019-06-13,13.960000038146973,13.960000038146973
2019-06-14,13.90999984741211,13.90999984741211
2019-06-17,13.899999618530273,13.899999618530273
2019-06-18,14.050000190734863,14.050000190734863
2019-06-19,14.170000076293945,14.170000076293945
2019-06-20,14.449999809265137,14.449999809265137
2019-06-21,14.359999656677246,14.359999656677246
2019-06-24,14.460000038146973,14.460000038146973
2019-06-25,14.380000114440918,14.380000114440918
2019-06-26,14.319999694824219,14.319999694824219
2019-06-27,14.279999732971191,14.279999732971191
2019-06-28,14.329999923706055,14.329999923706055
2019-07-01,14.180000305175781,14.180000305175781
2019-07-02,14.289999961853027,14.289999961853027
2019-07-03,14.319999694824219,14.319999694824219
2019-07-05,14.0600004196167,14.0600004196167
2019-07-08,14.050000190734863,14.050000190734863
2019-07-09,14.140000343322754,14.140000343322754
2019-07-10,14.260000228881836,14.260000228881836
2019-07-11,14.170000076293945,14.170000076293945
2019-07-12,14.260000228881836,14.260000228881836
2019-07-15,14.420000076293945,14.420000076293945
2019-07-16,14.539999961853027,14.539999961853027
2019-07-17,14.9399995803833,14.9399995803833
2019-07-18,15.289999961853027,15.289999961853027
2019-07-19,15.170000076293945,15.170000076293945
2019-07-22,15.350000381469727,15.350000381469727
2019-07-23,15.34000015258789,15.34000015258789
2019-07-24,15.520000457763672,15.520000457763672
2019-07-25,15.359999656677246,15.359999656677246
2019-07-26,15.3100004196167,15.3100004196167
2019-07-29,15.399999618530273,15.399999618530273
2019-07-30,15.5,15.5
2019-07-31,15.210000038146973,15.210000038146973
2019-08-01,15.34000015258789,15.34000015258789
2019-08-02,15.1899995803833,15.1899995803833
2019-08-05,15.329999923706055,15.329999923706055
2019-08-06,15.380000114440918,15.380000114440918
2019-08-07,15.970000267028809,15.970000267028809
2019-08-08,15.890000343322754,15.890000343322754
2019-08-09,15.890000343322754,15.890000343322754
2019-08-12,15.979999542236328,15.979999542236328
2019-08-13,15.869999885559082,15.869999885559082
2019-08-14,16.079999923706055,16.079999923706055
2019-08-15,16.1299991607666,16.1299991607666
2019-08-16,16.020000457763672,16.020000457763672
2019-08-19,15.789999961853027,15.789999961853027
2019-08-20,16.049999237060547,16.049999237060547
2019-08-21,16.049999237060547,16.049999237060547
2019-08-22,15.970000267028809,15.970000267028809
2019-08-23,16.350000381469727,16.350000381469727
2019-08-26,16.520000457763672,16.520000457763672
2019-08-27,17.030000686645508,17.030000686645508
2019-08-28,17.170000076293945,17.170000076293945
2019-08-29,17.06999969482422,17.06999969482422
2019-08-30,17.149999618530273,17.149999618530273
2019-09-03,17.889999389648438,17.889999389648438
2019-09-04,18.34000015258789,18.34000015258789
2019-09-05,17.40999984741211,17.40999984741211
2019-09-06,16.8700008392334,16.8700008392334
2019-09-09,16.829999923706055,16.829999923706055
2019-09-10,16.850000381469727,16.850000381469727
2019-09-11,16.950000762939453,16.950000762939453
2019-09-12,16.920000076293945,16.920000076293945
2019-09-13,16.309999465942383,16.309999465942383
2019-09-16,16.739999771118164,16.739999771118164
2019-09-17,16.860000610351562,16.860000610351562
2019-09-18,16.549999237060547,16.549999237060547
2019-09-19,16.6200008392334,16.6200008392334
2019-09-20,16.799999237060547,16.799999237060547
2019-09-23,17.510000228881836,17.510000228881836
2019-09-24,17.440000534057617,17.440000534057617
2019-09-25,16.709999084472656,16.709999084472656
2019-09-26,16.670000076293945,16.670000076293945
2019-09-27,16.360000610351562,16.360000610351562
2019-09-30,15.920000076293945,15.920000076293945
2019-10-01,16.149999618530273,16.149999618530273
2019-10-02,16.43000030517578,16.43000030517578
2019-10-03,16.43000030517578,16.43000030517578
2019-10-04,16.40999984741211,16.40999984741211
2019-10-07,16.299999237060547,16.299999237060547
2019-10-08,16.610000610351562,16.610000610351562
2019-10-09,16.600000381469727,16.600000381469727
2019-10-10,16.3700008392334,16.3700008392334
2019-10-11,16.3700008392334,16.3700008392334
2019-10-14,16.489999771118164,16.489999771118164
2019-10-15,16.270000457763672,16.270000457763672
2019-10-16,16.260000228881836,16.260000228881836
2019-10-17,16.399999618530273,16.399999618530273
2019-10-18,16.40999984741211,16.40999984741211
2019-10-21,16.40999984741211,16.40999984741211
2019-10-22,16.3700008392334,16.3700008392334
2019-10-23,16.389999389648438,16.389999389648438
2019-10-24,16.649999618530273,16.649999618530273
2019-10-25,16.889999389648438,16.889999389648438
2019-10-28,16.68000030517578,16.68000030517578
2019-10-29,16.649999618530273,16.649999618530273
2019-10-30,16.729999542236328,16.729999542236328
2019-10-31,16.920000076293945,16.920000076293945
2019-11-01,16.920000076293945,16.920000076293945
2019-11-04,16.850000381469727,16.850000381469727
2019-11-05,16.440000534057617,16.440000534057617
2019-11-06,16.469999313354492,16.469999313354492
2019-11-07,16.0,16.0
2019-11-08,15.699999809265137,15.699999809265137
2019-11-11,15.75,15.75
2019-11-12,15.720000267028809,15.720000267028809
2019-11-13,15.829999923706055,15.829999923706055
2019-11-14,15.899999618530273,15.899999618530273
2019-11-15,15.850000381469727,15.850000381469727
2019-11-18,15.920000076293945,15.920000076293945
2019-11-19,16.020000457763672,16.020000457763672
2019-11-20,16.040000915527344,16.040000915527344
2019-11-21,15.989999771118164,15.989999771118164
2019-11-22,15.899999618530273,15.899999618530273
2019-11-25,15.779999732971191,15.779999732971191
2019-11-26,15.989999771118164,15.989999771118164
2019-11-27,15.84000015258789,15.84000015258789
2019-11-29,15.920000076293945,15.920000076293945
2019-12-02,15.800000190734863,15.800000190734863
2019-12-03,16.049999237060547,16.049999237060547
2019-12-04,15.760000228881836,15.760000228881836
2019-12-05,15.850000381469727,15.850000381469727
2019-12-06,15.479999542236328,15.479999542236328
2019-12-09,15.5,15.5
2019-12-10,15.569999694824219,15.569999694824219
2019-12-11,15.75,15.75
2019-12-12,15.850000381469727,15.850000381469727
2019-12-13,15.84000015258789,15.84000015258789
2019-12-16,15.90999984741211,15.90999984741211
2019-12-17,15.880000114440918,15.880000114440918
2019-12-18,15.899999618530273,15.899999618530273
2019-12-19,15.9399995803833,15.9399995803833
2019-12-20,16.040000915527344,16.040000915527344
2019-12-23,16.280000686645508,16.280000686645508
2019-12-24,16.579999923706055,16.579999923706055
2019-12-26,16.729999542236328,16.729999542236328
2019-12-27,16.579999923706055,16.579999923706055
2019-12-30,16.739999771118164,16.739999771118164
2019-12-31,16.68000030517578,16.68000030517578
2020-01-02,16.809999465942383,16.809999465942383
2020-01-03,16.84000015258789,16.84000015258789
2020-01-06,16.940000534057617,16.940000534057617
2020-01-07,17.170000076293945,17.170000076293945
2020-01-08,16.93000030517578,16.93000030517578
2020-01-09,16.719999313354492,16.719999313354492
2020-01-10,16.889999389648438,16.889999389648438
2020-01-13,16.780000686645508,16.780000686645508
2020-01-14,16.6200008392334,16.6200008392334
2020-01-15,16.809999465942383,16.809999465942383
2020-01-16,16.770000457763672,16.770000457763672
2020-01-17,16.81999969482422,16.81999969482422
2020-01-21,16.639999389648438,16.639999389648438
2020-01-22,16.65999984741211,16.65999984741211
2020-01-23,16.610000610351562,16.610000610351562
2020-01-24,16.90999984741211,16.90999984741211
2020-01-27,16.889999389648438,16.889999389648438
2020-01-28,16.31999969482422,16.31999969482422
2020-01-29,16.40999984741211,16.40999984741211
2020-01-30,16.68000030517578,16.68000030517578
2020-01-31,16.81999969482422,16.81999969482422
2020-02-03,16.5,16.5
2020-02-04,16.450000762939453,16.450000762939453
2020-02-05,16.459999084472656,16.459999084472656
2020-02-06,16.6299991607666,16.6299991607666
2020-02-07,16.540000915527344,16.540000915527344
2020-02-10,16.610000610351562,16.610000610351562
2020-02-11,16.479999542236328,16.479999542236328
2020-02-12,16.329999923706055,16.329999923706055
2020-02-13,16.459999084472656,16.459999084472656
2020-02-14,16.559999465942383,16.559999465942383
2020-02-18,17.010000228881836,17.010000228881836
2020-02-19,17.229999542236328,17.229999542236328
2020-02-20,17.139999389648438,17.139999389648438
2020-02-21,17.280000686645508,17.280000686645508
2020-02-24,17.399999618530273,17.399999618530273
2020-02-25,16.709999084472656,16.709999084472656
2020-02-26,16.68000030517578,16.68000030517578
2020-02-27,16.469999313354492,16.469999313354492
2020-02-28,15.529999732971191,15.529999732971191
2020-03-02,15.5600004196167,15.5600004196167
2020-03-03,16.020000457763672,16.020000457763672
2020-03-04,16.09000015258789,16.09000015258789
2020-03-05,16.299999237060547,16.299999237060547
2020-03-06,16.18000030517578,16.18000030517578
2020-03-09,15.880000114440918,15.880000114440918
2020-03-10,15.729999542236328,15.729999542236328
2020-03-11,15.630000114440918,15.630000114440918
2020-03-12,14.619999885559082,14.619999885559082
2020-03-13,13.6899995803833,13.6899995803833
2020-03-16,12.0,12.0
2020-03-17,11.880000114440918,11.880000114440918
2020-03-18,11.210000038146973,11.210000038146973
2020-03-19,11.319999694824219,11.319999694824219
2020-03-20,11.619999885559082,11.619999885559082
2020-03-23,12.3100004196167,12.3100004196167
2020-03-24,13.289999961853027,13.289999961853027
2020-03-25,13.510000228881836,13.510000228881836
2020-03-26,13.529999732971191,13.529999732971191
2020-03-27,13.4399995803833,13.4399995803833
2020-03-30,13.15999984741211,13.15999984741211
2020-03-31,13.050000190734863,13.050000190734863
2020-04-01,13.020000457763672,13.020000457763672
2020-04-02,13.529999732971191,13.529999732971191
2020-04-03,13.460000038146973,13.460000038146973
2020-04-06,14.029999732971191,14.029999732971191
2020-04-07,13.989999771118164,13.989999771118164
2020-04-08,13.9399995803833,13.9399995803833
2020-04-09,14.34000015258789,14.34000015258789
2020-04-13,14.399999618530273,14.399999618530273
2020-04-14,14.649999618530273,14.649999618530273
2020-04-15,14.489999771118164,14.489999771118164
2020-04-16,14.510000228881836,14.510000228881836
2020-04-17,14.149999618530273,14.149999618530273
2020-04-20,14.260000228881836,14.260000228881836
2020-04-21,13.880000114440918,13.880000114440918
2020-04-22,14.09000015258789,14.09000015258789
2020-04-23,14.210000038146973,14.210000038146973
2020-04-24,14.210000038146973,14.210000038146973
2020-04-27,14.210000038146973,14.210000038146973
2020-04-28,14.100000381469727,14.100000381469727
2020-04-29,14.279999732971191,14.279999732971191
2020-04-30,13.979999542236328,13.979999542236328
2020-05-01,13.920000076293945,13.920000076293945
2020-05-04,13.770000457763672,13.770000457763672
2020-05-05,13.930000305175781,13.930000305175781
2020-05-06,13.920000076293945,13.920000076293945
2020-05-07,14.260000228881836,14.260000228881836
2020-05-08,14.4399995803833,14.4399995803833
2020-05-11,14.4399995803833,14.4399995803833
2020-05-12,14.420000076293945,14.420000076293945
2020-05-13,14.550000190734863,14.550000190734863
2020-05-14,14.8100004196167,14.8100004196167
2020-05-15,15.510000228881836,15.510000228881836
2020-05-18,15.789999961853027,15.789999961853027
2020-05-19,16.170000076293945,16.170000076293945
2020-05-20,16.360000610351562,16.360000610351562
2020-05-21,15.960000038146973,15.960000038146973
2020-05-22,16.040000915527344,16.040000915527344
2020-05-26,15.970000267028809,15.970000267028809
2020-05-27,16.149999618530273,16.149999618530273
2020-05-28,16.190000534057617,16.190000534057617
2020-05-29,16.65999984741211,16.65999984741211
2020-06-01,17.100000381469727,17.100000381469727
2020-06-02,16.84000015258789,16.84000015258789
2020-06-03,16.479999542236328,16.479999542236328
2020-06-04,16.540000915527344,16.540000915527344
2020-06-05,16.200000762939453,16.200000762939453
2020-06-08,16.59000015258789,16.59000015258789
2020-06-09,16.420000076293945,16.420000076293945
2020-06-10,16.959999084472656,16.959999084472656
2020-06-11,16.440000534057617,16.440000534057617
2020-06-12,16.280000686645508,16.280000686645508
2020-06-15,16.229999542236328,16.229999542236328
2020-06-16,16.260000228881836,16.260000228881836
2020-06-17,16.329999923706055,16.329999923706055
2020-06-18,16.209999084472656,16.209999084472656
2020-06-19,16.489999771118164,16.489999771118164
2020-06-22,16.5,16.5
2020-06-23,16.760000228881836,16.760000228881836
2020-06-24,16.280000686645508,16.280000686645508
2020-06-25,16.59000015258789,16.59000015258789
2020-06-26,16.6299991607666,16.6299991607666
2020-06-29,16.649999618530273,16.649999618530273
2020-06-30,17.010000228881836,17.010000228881836
2020-07-01,16.81999969482422,16.81999969482422
2020-07-02,16.709999084472656,16.709999084472656
2020-07-06,17.049999237060547,17.049999237060547
2020-07-07,17.010000228881836,17.010000228881836
2020-07-08,17.489999771118164,17.489999771118164
2020-07-09,17.3799991607666,17.3799991607666
2020-07-10,17.43000030517578,17.43000030517578
2020-07-13,17.729999542236328,17.729999542236328
2020-07-14,17.969999313354492,17.969999313354492
2020-07-15,18.170000076293945,18.170000076293945
2020-07-16,17.780000686645508,17.780000686645508
2020-07-17,18.010000228881836,18.010000228881836
2020-07-20,18.530000686645508,18.530000686645508
2020-07-21,19.670000076293945,19.670000076293945
2020-07-22,21.440000534057617,21.440000534057617
2020-07-23,21.030000686645508,21.030000686645508
2020-07-24,21.209999084472656,21.209999084472656
2020-07-27,22.829999923706055,22.829999923706055
2020-07-28,22.770000457763672,22.770000457763672
2020-07-29,22.56999969482422,22.56999969482422
2020-07-30,21.760000228881836,21.760000228881836
2020-07-31,22.649999618530273,22.649999618530273
2020-08-03,22.739999771118164,22.739999771118164
2020-08-04,24.25,24.25
